Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2019-07-22,95.53,96.61,95.05,95.53,775935,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-23,94.72,95.93,94.42,94.72,4103030,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-24,94.06,95.01,93.59,94.06,5815674,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-25,95.94,95.96,94.06,95.94,3523976,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-26,95.98,96.76,95.69,95.98,8770746,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-29,96.53,96.7,95.81,96.53,5045283,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-30,96.78,96.8,95.96,96.78,5043416,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-31,95.96,96.79,95.73,95.96,12530,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-01,95.96,96.75,95.96,95.96,4624039,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-02,95.48,95.77,94.67,95.48,6908261,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-05,94.06,95.29,94.06,94.06,10481922,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-06,96.32,96.32,94.06,96.32,23398834,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-07,96.8,97.0,96.15,96.8,9977033,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-08,98.22,98.43,97.05,98.22,10994054,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-09,98.35,98.76,97.82,98.35,5828097,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-12,98.15,98.79,97.84,98.15,13799631,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-13,98.33,98.99,97.56,98.33,20241949,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-14,97.85,98.71,97.13,97.85,18321464,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-16,98.97,99.0,96.91,98.97,9193840,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-19,98.71,99.76,98.52,98.71,5744901,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-20,98.8,98.95,98.33,98.8,14834550,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-21,98.31,99.43,98.31,98.31,14100128,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-22,97.83,98.87,97.38,97.83,17466149,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-23,95.96,97.81,95.96,95.96,12421843,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-26,95.01,97.57,95.01,95.01,21801050,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-27,96.77,96.77,94.58,96.77,1400803755,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-28,95.01,96.81,95.01,95.01,12508699,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-29,95.95,96.77,95.01,95.95,17220153,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-08-30,97.67,97.76,95.96,97.67,55621752,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-02,97.38,97.62,96.9,97.38,4575949,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-03,97.26,97.38,96.67,97.26,9355777,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-04,97.68,97.85,96.91,97.68,19420094,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-05,98.05,98.28,97.1,98.05,34694242,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-06,98.31,98.31,97.67,98.31,6041453,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-09,98.09,98.33,97.9,98.09,7089074,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-10,98.5,98.7,97.55,98.5,20265341,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-11,98.52,98.52,97.76,98.52,27246198,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-12,97.43,98.52,97.14,97.43,6186368,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-13,98.48,98.76,97.0,98.48,9507916,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-16,99.75,99.75,97.86,99.75,55011996,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-17,98.62,99.66,98.01,98.62,523607520,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-23,98.48,99.57,97.98,98.48,15835756,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-24,98.12,99.2,98.0,98.12,9540852,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-25,98.52,99.0,97.38,98.52,16536975,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-26,97.86,98.66,97.64,97.86,23662938,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-27,97.86,99.37,97.86,97.86,4681117,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-09-30,97.0,98.73,96.84,97.0,13849706,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-01,96.69,97.86,96.44,96.69,8073872,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-02,96.91,98.33,96.05,96.91,13665860,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-03,96.34,97.67,96.34,96.34,6101978,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-04,96.91,96.92,96.32,96.91,10311966,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-07,96.91,97.0,96.57,96.91,5019331,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-08,96.8,96.91,96.44,96.8,2996522,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-09,96.95,97.1,96.49,96.95,1575051,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-10,96.86,97.1,96.56,96.86,1632121,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-11,97.67,97.81,96.91,97.67,4707657,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-14,97.81,97.83,97.38,97.81,2776275,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-15,97.86,97.86,97.14,97.86,13105352,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-16,97.44,97.86,96.91,97.44,8635472,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-17,97.29,97.84,97.0,97.29,11284121,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-18,97.57,97.57,97.03,97.57,5818529,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-21,94.07,96.82,94.06,94.07,14444181,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-22,94.99,97.05,93.72,94.99,36774159,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-23,94.17,95.2,93.88,94.17,4862487,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-24,94.53,94.93,93.11,94.53,12336824,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-25,93.95,94.53,93.41,93.95,2869668,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-28,93.57,94.51,93.46,93.57,3494437,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-29,91.21,94.53,91.2,91.21,8959204,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-10-30,90.73,91.2,89.2,90.73,36887239,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-04,91.03,91.66,90.02,91.03,16984016,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-05,90.16,91.03,88.67,90.16,19853248,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-06,85.51,90.05,84.65,85.51,23544359,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-07,85.89,86.84,83.95,85.89,26367453,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-08,87.12,88.35,85.51,87.12,6145642,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-11,84.98,86.84,83.8,84.98,23204896,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-12,82.66,84.37,78.92,82.66,4988070,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-13,79.81,82.56,78.95,79.81,29819272,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-14,82.18,82.38,79.8,82.18,18681057,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-15,91.68,91.68,84.56,91.68,31305855,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-18,88.22,91.97,87.88,88.22,7083030,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-19,86.93,91.68,85.71,86.93,10168601,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-20,86.08,87.41,85.98,86.08,36269156,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-21,83.33,86.46,83.33,83.33,19591580,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-22,83.6,85.6,82.47,83.6,19297756,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-25,81.81,83.6,81.81,81.81,17693605,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-26,81.9,82.18,78.58,81.9,156130353,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-27,80.67,81.7,79.72,80.67,15445194,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-28,79.33,80.67,77.91,79.33,12620616,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-11-29,77.62,79.71,77.43,77.62,9107088,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-02,76.21,77.92,76.21,76.21,22504605,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-03,75.72,76.96,75.3,75.72,17983194,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-04,80.11,80.11,75.35,80.11,29211498,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-05,82.66,82.83,80.66,82.66,15850415,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-06,80.33,83.79,80.33,80.33,10616579,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-09,80.01,82.09,79.77,80.01,8508727,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-10,80.28,80.76,80.01,80.28,14394853,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-11,80.36,81.3,80.28,80.36,9881439,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-12,81.14,81.33,80.3,81.14,12323370,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-13,82.66,83.07,81.14,82.66,7869100,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-16,81.8,83.13,81.72,81.8,10090027,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-17,80.1,82.46,79.81,80.1,27046637,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-18,78.86,80.66,78.62,78.86,34166398,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-19,78.48,79.47,78.48,78.48,7662422,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-20,78.14,79.06,78.09,78.14,115816544,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-23,77.62,78.86,77.62,77.62,9985020,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-24,77.43,77.91,76.97,77.32,303846,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-26,76.01,77.32,75.97,76.01,4161971,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-27,75.06,76.11,75.06,75.06,8900256,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-12-30,75.72,76.01,75.17,75.72,10078047,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-02,80.11,80.11,75.72,80.11,21745761,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-03,80.47,80.52,77.34,80.47,16929334,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-06,81.52,81.52,78.86,81.52,25242229,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-07,82.39,82.66,81.19,82.39,8044862,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-08,81.23,82.39,81.02,81.23,37685087,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-09,81.4,81.71,80.99,81.4,14013950,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-10,84.08,84.08,81.23,84.08,8636387,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-13,82.65,84.03,81.89,82.65,6493745,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-14,80.76,84.08,80.27,80.76,13984621,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-15,79.87,82.18,79.06,79.87,9188162,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-16,78.83,79.81,78.01,78.83,12582529,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-17,77.96,79.7,77.96,77.96,14157566,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-20,76.88,78.86,76.48,76.88,2576660,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-21,76.01,76.53,75.59,76.01,10153629,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-22,75.72,78.69,75.65,75.72,3100266,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-23,75.53,76.29,75.07,75.53,11608827,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-24,74.7,76.39,74.59,74.7,4338832,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-27,73.92,76.29,72.41,73.92,3511176,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-28,75.25,75.52,73.17,75.25,12736921,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-29,74.94,75.91,73.96,74.94,10243388,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-30,73.16,74.41,72.69,73.16,9571804,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-01-31,74.87,74.94,73.16,74.87,25216515,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-03,76.21,76.38,74.87,76.21,18996518,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-04,77.44,77.91,76.01,77.44,14878648,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-05,76.2,78.28,76.2,76.2,16755928,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-06,74.88,76.97,74.88,74.88,15251025,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-07,77.32,77.41,75.29,77.32,5117225,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-10,75.83,77.32,75.83,75.83,11537178,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-11,76.48,77.05,76.01,76.48,12580949,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-12,76.77,78.16,76.11,76.77,7501064,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-13,76.01,76.77,76.01,76.01,14589943,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-14,76.75,76.75,75.91,76.75,6336550,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-17,76.01,76.39,76.01,76.01,654400,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-18,74.3,76.29,74.11,74.3,12075732,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-19,73.34,75.53,72.21,73.34,12046053,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-20,74.58,74.58,72.87,74.58,16054901,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-21,73.3,74.58,73.25,73.3,16445719,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-24,72.29,74.58,71.54,72.29,2839540,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-25,72.4,72.68,71.74,72.4,9682376,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-26,73.07,73.29,72.21,73.07,15448660,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-27,73.18,75.25,71.46,73.18,27876694,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-02-28,68.45,73.18,68.45,68.45,66892653,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-02,72.86,73.06,68.89,72.86,15773788,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-03,73.83,75.53,72.86,73.83,17580523,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-04,74.87,75.64,73.83,74.87,14838729,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-05,73.54,74.66,73.16,73.54,29458522,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-06,72.02,73.16,72.02,72.02,18727593,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-09,68.9,71.26,68.9,68.9,19063431,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-10,70.25,70.97,68.94,70.25,13203505,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-11,68.41,70.36,68.27,68.41,14284887,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-12,64.3,68.41,63.65,64.3,13721260,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-13,66.04,69.1,65.35,66.04,22565512,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-16,59.85,64.55,59.85,59.85,18874932,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-17,62.57,63.65,60.04,62.57,40835076,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-18,56.81,61.66,56.53,56.81,8807265,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-19,66.41,67.46,57.0,66.41,10921627,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-20,66.03,70.88,64.13,66.03,174868888,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-23,58.05,69.51,58.05,58.05,37005500,3.47008,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-24,57.01,67.0,57.01,57.01,32899045,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-25,60.5,60.5,58.1,60.5,57881948,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-26,63.0,64.29,59.04,63.0,21873127,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-27,64.11,64.25,60.31,64.11,15920125,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-30,66.7,66.9,63.48,66.7,21867219,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-03-31,69.1,69.5,66.72,69.1,47502099,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-01,69.8,70.34,65.1,69.8,9669328,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-02,74.1,74.98,70.5,74.1,33145001,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-03,75.9,76.0,73.48,75.9,35341353,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-06,77.99,79.9,76.05,77.99,25463613,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-07,76.0,79.0,74.51,76.0,21074136,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-08,73.01,77.1,73.01,73.01,19949354,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-09,74.1,76.99,73.41,74.1,565871,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-13,74.55,74.96,72.0,74.55,11307818,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-14,74.87,76.99,74.09,74.87,14616007,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-15,72.9,75.32,72.5,72.9,13143831,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-16,72.51,73.7,70.85,72.51,25821672,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-17,71.1,74.18,71.1,71.1,6914802,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-20,69.8,73.0,69.45,69.8,32533818,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-21,68.3,69.88,67.25,68.3,8081395,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-22,69.63,70.5,68.6,69.63,8580252,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-23,69.89,70.3,69.15,69.89,14789803,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-24,67.7,70.22,67.7,67.7,28928211,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-27,70.0,70.47,68.34,70.0,21280920,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-28,71.8,74.0,70.71,71.8,40176329,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-29,76.27,76.27,73.01,76.27,23783510,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-04-30,73.6,76.23,73.6,73.6,36823767,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-04,72.1,76.0,71.0,72.1,16629694,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-05,73.8,76.0,72.46,73.8,7669036,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-06,75.0,75.6,73.73,75.0,14119008,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-07,75.5,76.83,75.18,75.5,11747104,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-08,71.0,76.13,71.0,71.0,21994062,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-11,70.5,72.74,70.1,70.5,17974112,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-12,69.7,75.99,69.7,69.7,16125569,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-13,67.0,70.1,66.23,67.0,14610212,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-14,67.9,72.5,66.2,67.9,14164550,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-15,66.5,69.65,66.5,66.5,15362006,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-18,68.35,69.29,67.68,68.35,9741664,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-19,67.53,69.18,67.53,67.53,5689084,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-20,68.0,68.65,66.58,68.0,8393941,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-22,66.9,68.72,66.9,66.9,7549756,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-25,67.01,68.53,66.11,67.01,7340926,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-26,68.26,68.8,67.11,68.26,12044631,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-27,71.0,71.0,68.65,71.0,11195696,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-28,67.49,70.43,67.1,67.49,10650468,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-05-29,68.01,68.01,65.5,68.01,208356105,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-06-01,69.0,69.64,66.64,69.0,6166554,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-06-02,70.0,70.95,69.0,70.0,26072695,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-06-03,71.8,71.85,70.5,71.8,23012777,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-06-04,74.78,74.78,70.59,74.78,49517529,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2020-06-05,77.01,77.21,75.21,77.01,14982563,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
